Price,Close,High,Low,Open,Volume
2017-08-22,86.27722930908203,86.347861844874,86.23014095188738,86.32431766627668,1992300
2017-08-23,86.47340393066406,86.48125398297874,86.33998298049194,86.39492137102373,1894900
2017-08-24,86.36354064941406,86.45772332840582,86.32429636954174,86.3870848222029,2102100
2017-08-25,86.42633056640625,86.4812689664565,86.33999793949351,86.371392166356,2326800
2017-08-28,86.4577407836914,86.52052326119154,86.41064644076927,86.4655848509804,4476000
2017-08-29,86.58329772949219,86.71671870588793,86.53620938201996,86.70887463986699,2092200
2017-08-30,86.56764221191406,86.59118639614901,86.52054785560485,86.54409203983978,1505700
2017-08-31,86.68526458740234,86.69311463583634,86.5753878606566,86.5753878606566,5308300
2017-09-01,86.48869323730469,86.68531207034381,86.4415066374811,86.66171877043202,2824200
2017-09-05,86.84259796142578,86.90551742316885,86.67743887459784,86.72462547074008,2257000
2017-09-06,86.74828338623047,86.92130302244061,86.69323032008766,86.84265664228434,2720200
2017-09-07,86.9605941772461,87.03138009110184,86.84262165437438,86.85048808932096,1648800
2017-09-08,86.85836791992188,86.96847402482803,86.8505014837621,86.9370142805216,2363200
2017-09-11,86.62239837646484,86.74037088421647,86.59093864104234,86.72463801633972,2492700
2017-09-12,86.49663543701172,86.55954895844177,86.44944279551936,86.54382207816822,2403600
2017-09-13,86.41001892089844,86.54371824398815,86.4021524900318,86.51225852085022,1304100
2017-09-14,86.45726013183594,86.48871987485111,86.36288090279041,86.36288090279041,1704200
2017-09-15,86.44148254394531,86.54372214850976,86.40215638816649,86.51226242395248,2818000
2017-09-18,86.40216064453125,86.43362037063831,86.33137476070809,86.40216064453125,1946300
2017-09-19,86.3550033569336,86.48083630372936,86.34713692265535,86.4415161330006,1407200
2017-09-20,86.28421020507812,86.44936930906792,86.18983100265649,86.38644984078682,1356800
2017-09-21,86.26847839355469,86.3943113225738,86.26061196038775,86.37071802340337,2210900
2017-09-22,86.33145141601562,86.43369711673171,86.31572453916253,86.40223736269095,1461800
2017-09-25,86.53585815429688,86.54372458573995,86.37069909596671,86.39429238996686,3937600
2017-09-26,86.50442504882812,86.52801835008863,86.41791227731896,86.4729653137038,2749900
2017-09-27,86.25276947021484,86.31568895235549,86.1977164234248,86.25276947021484,3042800
2017-09-28,86.26062774658203,86.29208748467673,86.12692835992821,86.18198140151105,1702500
2017-09-29,86.18984985351562,86.33141568794503,86.15052967748817,86.30782238226213,5770800
2017-10-02,86.24263763427734,86.30568770195977,86.16382805606703,86.24263763427734,5692200
2017-10-03,86.3135757446289,86.32934127000507,86.21900664351668,86.26629119407279,2462200
2017-10-04,86.28993225097656,86.35298232601859,86.22688818872062,86.34509956344182,2673200
2017-10-05,86.25053405761719,86.32934364831058,86.19536674285318,86.32934364831058,1909900
2017-10-06,86.12443542480469,86.23477005628322,86.02198355637074,86.07715087211001,1824000
2017-10-09,86.24263763427734,86.24263763427734,86.14018578388247,86.17958756659493,1131500
2017-10-10,86.25053405761719,86.38451096307459,86.21900901878256,86.27417633354656,1635800
2017-10-11,86.26629638671875,86.32146370328364,86.23477134685503,86.27417914988132,1866400
2017-10-12,86.3687515258789,86.3845170528008,86.28206517895562,86.34510924828285,1933400
2017-10-13,86.58148956298828,86.58937232148851,86.44751273239942,86.54996454177038,1743800
2017-10-16,86.49488067626953,86.54216524730765,86.42395381971234,86.49488067626953,3788100
2017-10-17,86.46330261230469,86.4869448833282,86.33720849591754,86.39237579923412,1764400
2017-10-18,86.3293228149414,86.34508232416239,86.26627275248767,86.30568054471748,1663800
2017-10-19,86.39241027832031,86.49486216457234,86.32936018857099,86.46333711969768,1877000
2017-10-20,86.14017486572266,86.22686719460148,86.1086498358772,86.15593437425306,2014200
2017-10-23,86.23478698730469,86.27419479747842,86.18750242532634,86.21902747090779,2000800
2017-10-24,86.05351257324219,86.13232216897146,86.0377470464243,86.08503761409125,1722300
2017-10-25,85.99835968017578,86.00623643211922,85.86437673089655,85.87225949562773,2945400
2017-10-26,85.9037857055664,86.08505322011305,85.88802618867827,86.0614049255991,2163500
2017-10-27,86.0928726196289,86.10863813880235,85.93525350459741,85.95889577057375,1902500
2017-10-30,86.3293228149414,86.34508232416239,86.18746318081294,86.24263048226373,2384800
2017-10-31,86.27420806884766,86.3372581697094,86.25056578422164,86.31360987229482,3719900
2017-11-01,86.31210327148438,86.40687579750764,86.2173307454611,86.2173307454611,2959400
2017-11-02,86.35943603515625,86.47790011709569,86.34364363605329,86.35943603515625,2160500
2017-11-03,86.43841552734375,86.46211316549149,86.31205825055852,86.46211316549149,1781200
2017-11-06,86.51744079589844,86.54902561259254,86.44635989499412,86.52533398740346,1293000
2017-11-07,86.5411605834961,86.56485221639498,86.47007965946048,86.5411605834961,2015500
2017-11-08,86.48579406738281,86.55686889702207,86.4463040340278,86.50948567726256,2742600
2017-11-09,86.42264556884766,86.44633718781358,86.3199798782168,86.3910547351146,2479800
2017-11-10,86.07518005371094,86.20154342920648,86.05938764444268,86.13046252415589,1751100
2017-11-13,86.07518005371094,86.1699525853326,86.05148842713987,86.1699525853326,1891600
2017-11-14,86.16203308105469,86.17783151194055,86.08305900263322,86.09095821807615,2799900
2017-11-15,86.32787322998047,86.38315568278341,86.19361670536411,86.28838920674148,2495700
2017-11-16,86.23307800292969,86.33574365952379,86.22517879078138,86.25676961404113,1912600
2017-11-17,86.32787322998047,86.39105489756538,86.28838920674148,86.34367165954443,3544600
2017-11-20,86.28050231933594,86.31999237355254,86.22521985863449,86.26470991285109,2639100
2017-11-21,86.36735534667969,86.42263779440555,86.25679045122796,86.39104696351436,2297400
2017-11-22,86.51744079589844,86.52533398740346,86.38317821093185,86.39897664461593,6104100
2017-11-24,86.50163269042969,86.52532431296981,86.46214866130826,86.47794106788956,1693500
2017-11-27,86.50163269042969,86.54112274488746,86.4305578228093,86.50163269042969,2653300
2017-11-28,86.50163269042969,86.58060677400888,86.45424944534943,86.54901593550994,5126900
2017-11-29,86.28841400146484,86.33579725310125,86.22523231572485,86.29630719317946,2423700
2017-11-30,86.14620971679688,86.31995624208568,86.09882046650569,86.28046620439866,4011300
2017-12-01,86.39238739013672,86.64564441352005,86.14704030883269,86.28158178166552,3410200
2017-12-04,86.38444519042969,86.40027110790851,86.26572967591184,86.28947157119104,2652800
2017-12-05,86.47154998779297,86.47154998779297,86.32909250030895,86.47154998779297,2995500
2017-12-06,86.55857849121094,86.67728799231728,86.55857849121094,86.61397827110162,2965800
2017-12-07,86.44776153564453,86.62978675946094,86.38444578904668,86.56647101286309,2584100
2017-12-08,86.41610717773438,86.4952488451402,86.3844493031476,86.43193309596667,1685000
2017-12-11,86.38444519042969,86.51898662242635,86.36861323482897,86.37652921262932,2612400
2017-12-12,86.34485626220703,86.35277223862512,86.22614076841903,86.34485626220703,3142400
2017-12-13,86.59021759033203,86.70101712608206,86.37652845844136,86.44776018177886,3109500
2017-12-14,86.6139907836914,86.66939057158534,86.44779142000958,86.51110115037122,4126100
2017-12-15,86.63774108886719,86.70105686349277,86.51902552097539,86.59816722019505,2403700
2017-12-18,86.52693176269531,86.63773133675595,86.46361599519669,86.63773133675595,4474300
2017-12-19,86.27363586425781,86.39235136530502,86.17866225579581,86.37651941150075,2820900
2017-12-20,86.07581329345703,86.17078090195542,86.03623943116695,86.06789731337429,4002500
2017-12-21,86.15181732177734,86.19140428917902,86.08056802860213,86.10431779299387,2374500
2017-12-22,86.19139862060547,86.20722978245107,86.14389305482312,86.15181165580731,3292800
2017-12-26,86.26262664794922,86.30221360299038,86.19137737702069,86.22304573302937,1873400
2017-12-27,86.53184509277344,86.55559486084856,86.31016649711599,86.31016649711599,2046900
2017-12-28,86.46849060058594,86.50015896489315,86.40515387197152,86.46849060058594,2895400
2017-12-29,86.55555725097656,86.60305676648746,86.48430193758873,86.51597029463649,2813400
2018-01-02,86.42887878417969,86.5397150073246,86.27054304829298,86.50013409341351,8850900
2018-01-03,86.43682098388672,86.49223911059066,86.3655656551972,86.49223911059066,2441700
2018-01-04,86.38137817382812,86.41304652862729,86.27054195209155,86.31012286549971,2945400
2018-01-05,86.32599639892578,86.41308290124931,86.25474106060487,86.41308290124931,4322900
2018-01-08,86.30218505859375,86.38135290237005,86.25467952023251,86.38135290237005,3394500
2018-01-09,86.06470489501953,86.22304667679603,86.04887373690256,86.22304667679603,2301300
2018-01-10,86.06470489501953,86.0726234941387,85.8430324406538,85.88261939612828,4194300
2018-01-11,86.10429382324219,86.18346169588358,85.98553899421935,86.0251259506008,3470400
2018-01-12,86.08847045898438,86.15972578389736,86.00138397304767,86.00930257362077,3605900
2018-01-16,86.11223602294922,86.2784964648823,86.0726550930652,86.19140996296443,6794400
2018-01-17,86.0171890258789,86.16760613981567,85.99343927315839,86.08052572654714,3146300
2018-01-18,85.82721710205078,85.92221614850536,85.77971153870101,85.84304826308572,2896500
2018-01-19,85.64512634277344,85.81929931642411,85.61345798028036,85.81929931642411,2933800
2018-01-22,85.61343383789062,85.74010725214193,85.58968408274872,85.67677054501628,3983200
2018-01-23,85.8193130493164,85.85098141687709,85.7322265485554,85.76389491611609,4775600
2018-01-24,85.73225402832031,85.75600380157246,85.6214177263933,85.70058565060896,2362300
2018-01-25,85.95387268066406,85.95387268066406,85.6530323414258,85.70845045760447,9851600
2018-01-26,85.7955322265625,85.90636845284155,85.71635831625919,85.90636845284155,3808000
2018-01-29,85.64512634277344,85.70054446710569,85.51845289280111,85.61345798028036,3974900
2018-01-30,85.51053619384766,85.5976226764583,85.43928087165611,85.5976226764583,3659500
2018-01-31,85.58179473876953,85.66888123080588,85.40762175469682,85.66096262967815,8066500
2018-02-01,85.31361389160156,85.55959290702344,85.28188052220128,85.49611406087095,9678700
2018-02-02,85.0596923828125,85.17871368888933,84.98034686331965,85.09936816939648,4779300
2018-02-05,85.40089416503906,85.54371853932383,84.90101188188027,85.00416046465644,5991700
2018-02-06,85.15491485595703,85.34534532290652,85.12317543585287,85.26599979948385,6031400
2018-02-07,84.9644775390625,85.2501262432951,84.90099870397195,85.24218987549004,4115600
2018-02-08,84.8216323852539,85.01206279014943,84.7184777901107,84.77402024377496,4761600
2018-02-09,84.71055603027344,84.95652891366656,84.66294388398758,84.67881661730755,5926100
2018-02-12,84.7343521118164,84.86130369957112,84.63120356841111,84.6946763354517,5421400
2018-02-13,84.75816345214844,84.82957864586021,84.66294521175746,84.73436040546923,4256200
2018-02-14,84.4725112915039,84.6312083522597,84.42490520011411,84.55979316150112,4317000
2018-02-15,84.57565307617188,84.68674403665254,84.52804698858972,84.5518500323808,2878900
2018-02-16,84.74225616455078,84.80572890738843,84.6708410050605,84.78192587211541,3648900
2018-02-20,84.6550064086914,84.67087308699492,84.54392149954624,84.6550064086914,2907400
2018-02-21,84.38525390625,84.74231785629875,84.31384474844562,84.71850875002166,3223800
2018-02-22,84.39318084716797,84.55187188256687,84.39318084716797,84.49632941480975,2485400
2018-02-23,84.60741424560547,84.71056886679455,84.55980814577971,84.5915475635552,2398100
2018-02-26,84.67088317871094,84.86131360941766,84.6550164985163,84.8057711482251,4617300
2018-02-27,84.48837280273438,84.75814868967697,84.40902125605895,84.72640928174143,5704700
2018-02-28,84.71849822998047,84.71849822998047,84.53600414691367,84.5756738784315,9614100
2018-03-01,84.79402923583984,84.86560195674296,84.59522488570393,84.72246258196401,7335500
2018-03-02,84.65882873535156,84.73040144357459,84.57930822279081,84.6667826067155,3717300
2018-03-05,84.61113739013672,84.80994175145423,84.51570911257437,84.77017845237967,3307200
2018-03-06,84.62705993652344,84.7383899209503,84.59525050282589,84.65091549503931,1932100
2018-03-07,84.61113739013672,84.73042122033274,84.58728183750304,84.69861179447864,3448700
2018-03-08,84.74634552001953,84.79405663802181,84.62706165798457,84.62706165798457,2396200
2018-03-09,84.5872802734375,84.65884693001523,84.53161529597898,84.63499137782266,3669400
2018-03-12,84.6349868774414,84.68269797928957,84.58727577559324,84.6349868774414,4149500
2018-03-13,84.74634552001953,84.77020107902068,84.6509172169857,84.7622472036772,2727500
2018-03-14,84.8894271850586,84.96894768330235,84.70652457877539,84.7224323186392,3126400
2018-03-15,84.89744567871094,84.93720292458337,84.80201736796359,84.87359011778153,3045500
2018-03-16,84.84969329833984,84.86560104371486,84.77017277254646,84.78608051792146,2552700
2018-03-19,84.76221466064453,84.88149847688248,84.71450356096013,84.73835911080234,2263200
2018-03-20,84.62705993652344,84.6986326791002,84.61115825318923,84.64296768688678,3000700
2018-03-21,84.61912536621094,84.67479036713262,84.35670204742442,84.54755261243731,2994400
2018-03-22,84.77814483642578,84.92923811477297,84.68271654478094,84.82585594873393,3334400
2018-03-23,84.77814483642578,84.849711504888,84.65886098862687,84.65886098862687,3618700
2018-03-26,84.74634552001953,84.85767550671103,84.66682496767264,84.80201051336529,4546500
2018-03-27,84.9928207397461,85.04848570668958,84.77811474354303,84.79401641965843,4537700
2018-03-28,85.04057312011719,85.16780478281021,84.99285593795703,85.12804754254377,5617200
2018-03-29,85.28707122802734,85.29502510126855,85.048503567012,85.048503567012,8300000
2018-04-02,85.2017822265625,85.31336498931663,85.13801891047314,85.2017822265625,7280300
2018-04-03,85.10611724853516,85.1778524824757,85.07423559798414,85.13799889908617,9916100
2018-04-04,85.13803100585938,85.22570405773665,85.11412127913019,85.20179433100746,6200900
2018-04-05,85.01844024658203,85.09017547716176,84.98655859752469,85.05032189563939,2592500
2018-04-06,85.20977783203125,85.26556922890683,85.11413283132761,85.19383395817755,2814800
2018-04-09,85.28150177001953,85.28150177001953,85.1061556532644,85.14600925463813,3746500
2018-04-10,85.21772003173828,85.27351141312619,85.1459908617272,85.24162975507531,2941900
2018-04-11,85.28945922851562,85.3293067423194,85.22569590946384,85.32134088804153,8598800
2018-04-12,85.09817504882812,85.22570169558972,85.09020919400943,85.20976390514713,3899000
2018-04-13,85.12205505371094,85.1539306211894,85.01843817659667,85.03438204113856,2764800
2018-04-16,85.13803100585938,85.15396879674371,84.97065683794968,84.99456656467888,3860800
2018-04-17,85.16194152832031,85.19382319119225,85.08224041154318,85.13005986544837,2363000
2018-04-18,84.92282104492188,85.08222324631694,84.91484911061086,85.07425131200593,2231700
2018-04-19,84.71560668945312,84.79530780273019,84.67575309241201,84.75545420568908,10985100
2018-04-20,84.48446655273438,84.6757504347567,84.48446655273438,84.60402125930018,2766000
2018-04-23,84.44461059570312,84.49243612547514,84.40476308183206,84.46852640099154,2620800
2018-04-24,84.33302307128906,84.42069610998747,84.30911334815394,84.3649047290707,3442300
2018-04-25,84.221435546875,84.27722692463686,84.16564416911314,84.26128913704952,3785000
2018-04-26,84.36492919921875,84.4047828032065,84.29320000900825,84.34899140610737,4870300
2018-04-27,84.46854400634766,84.51636346528163,84.43666234012298,84.45260013283229,3806400
2018-04-30,84.48446655273438,84.58011153414802,84.47649461741533,84.49243848805342,4692600
2018-05-01,84.41255950927734,84.50842152463328,84.35664152397054,84.46049356425696,3027000
